,links
1331,http://web.archive.org/web/20210125211815/https://ghanaxtra.com/2021/01/breaking-news-speaker-declares-npp-as-majority-group-in-parliament.html
1332,http://web.archive.org/web/20181124103259/http://ghanaxtra.com/2017/10/samira-bawumia-named-un-cleanstoves-ambassador.html
1333,http://web.archive.org/web/20190320172358/http://ghanaxtra.com/2018/01/no-hand-abronyes-attack-atebubu-dce-clears-air.html
1334,http://web.archive.org/web/20190123191109/http://ghanaxtra.com/2017/10/video-tonto-dikeh-beating-her-ex-husband-leaks.html
1335,http://web.archive.org/web/20200804004454/https://ghanaxtra.com/2020/07/lovely-as-mahama-lordina-celebrate-28-years-of-marriage.html
1336,http://web.archive.org/web/20190227194332/http://ghanaxtra.com/2018/03/mahamas-infrastructural-record-impeccable-us-ambassador.html
1337,http://web.archive.org/web/20220126232214/https://ghanaxtra.com/2021/12/fmr-igp-withdraws-suit-against-kennedy-agyapongs-boy-after-judges-warning-in-court.html
1338,http://web.archive.org/web/20190210115434/http://ghanaxtra.com/2018/05/sorry-nyantakyi-apologises-akufo-addo-following-anas-expose.html
1339,http://web.archive.org/web/20190125013254/http://ghanaxtra.com/2018/12/video-captain-smart-obaapa-christy-thrill-viewers-badwam.html
1340,http://web.archive.org/web/20181124103259/http://ghanaxtra.com/2018/11/photos-see-delegates-battled-sleep-ndc-congress.html
1341,http://web.archive.org/web/20211201101811/https://ghanaxtra.com/2021/11/sad-news-owner-of-zuria-fm-alhaji-abubakar-haruna-has-died.html
1342,http://web.archive.org/web/20180409195513/https://ghanaxtra.com/2018/03/afia-schwarzenegger-trouble-wearing-police-uniform.html
1343,http://web.archive.org/web/20190127074742/http://ghanaxtra.com/2018/02/sergio-ramos-breaks-la-liga-record-becomes-player-yellow-cards.html
1344,http://web.archive.org/web/20200930233654/https://ghanaxtra.com/2020/09/if-sarkodie-doesnt-shut-up-ill-take-back-my-award-dr-un-warns.html
1345,http://web.archive.org/web/20180819194425/https://ghanaxtra.com/2017/10/government-provides-job-for-the-wife-major-mahama.html
1346,http://web.archive.org/web/20201024153408/https://ghanaxtra.com/2020/10/npp-loses-pc-for-yapei-kusawgu-abu-kamara-in-road-accident.html
1347,http://web.archive.org/web/20210725003713/https://ghanaxtra.com/2021/07/akufo-addo-sacks-ejura-mce-salisu-bamba-over-shooting-incident.html
1348,http://web.archive.org/web/20180401051902/https://ghanaxtra.com/2017/09/appiah-stadiums-arrest-akufo-addo-extremely-unhappy-gabby-otchere-darko.html
1349,http://web.archive.org/web/20190328010556/http://ghanaxtra.com/2019/03/midweek-lotto-results-for-march-27-2019.html
1350,http://web.archive.org/web/20201024153408/https://ghanaxtra.com/2020/09/exclusive-over-4000-govt-workers-to-lose-their-salaries-in-oct-2020.html
1351,http://web.archive.org/web/20190116064121/http://ghanaxtra.com/2018/12/jamaican-reggae-star-buju-banton-released-jail.html
1352,http://web.archive.org/web/20210125211815/https://ghanaxtra.com/2021/01/exclusive-akufo-addos-nemesis-kevin-taylor-lands-in-ghana.html
1353,http://web.archive.org/web/20200804004454/https://ghanaxtra.com/2020/07/ghanaian-player-bernard-morrison-arrested-in-tanzania.html
1354,http://web.archive.org/web/20181214162817/http://ghanaxtra.com/2018/12/exclusive-captain-smart-set-marry-dumping-afia-pokua.html
1355,http://web.archive.org/web/20210618095204/https://ghanaxtra.com/2021/06/shatta-wale-explains-why-he-attacked-road-contractors.html
1356,http://web.archive.org/web/20170711151831/http://www.ghanaxtra.com/2017/07/omotolagenevieve-named-in-ramsey-nouahs.html
1357,http://web.archive.org/web/20190213123629/http://ghanaxtra.com/2018/06/blame-akufo-addo-increase-road-accidents-anita-desoso.html
1358,http://web.archive.org/web/20200422221142/https://ghanaxtra.com/2020/04/ghana-reaches-1154-coronavirus-cases-with-120-recoveries-according-to-ghs.html
1359,http://web.archive.org/web/20210618095204/https://ghanaxtra.com/2021/06/abuga-pele-in-critical-condition-hospitalised-at-ridge-hospital.html
1360,http://web.archive.org/web/20181214162817/http://ghanaxtra.com/2018/05/citi-fm-blacklist-npp-following-attack-journalist.html
1361,http://web.archive.org/web/20181225172547/http://ghanaxtra.com/2017/08/i-use-sx-toy-to-satisfy-myself-anytime-i-feel-for-sx-princess-shyngle.html
1362,http://web.archive.org/web/20190227194332/http://ghanaxtra.com/2018/06/former-vice-president-amissah-arthur-dead.html
1363,http://web.archive.org/web/20190325095346/http://ghanaxtra.com/2019/03/singer-r-kelly-arrested-for-unpaid-child-support.html
1364,http://web.archive.org/web/20220309024027/https://ghanaxtra.com/2022/01/level-400-uew-student-drowns-at-shakina-lodge.html
1365,http://web.archive.org/web/20190127074742/http://ghanaxtra.com/2018/12/photos-ghanaian-celebrities-moms.html
1366,http://web.archive.org/web/20181225172547/http://ghanaxtra.com/2018/12/black-eye-friday-or-mad-friday-is-it-time-for-the-nickname-to-change.html
1367,http://web.archive.org/web/20220324025456/https://ghanaxtra.com/2021/12/victory-2024-ndc-mps-youth-ready-for-do-or-die-young-mosquito.html
1368,http://web.archive.org/web/20210513163049/https://ghanaxtra.com/2021/04/full-list-of-49-tv-stations-to-be-shut-down-by-nca.html
1369,http://web.archive.org/web/20190327010157/http://ghanaxtra.com/2018/10/video-fuck-your-advice-shatta-wale-replies-sarkodie.html
1370,http://web.archive.org/web/20220525034713/https://ghanaxtra.com/2022/02/breaking-news-utag-suspends-industrial-action-after-executive-meeting.html
1371,http://web.archive.org/web/20210411080304/https://ghanaxtra.com/2021/03/22-suspected-lesbians-arrested-at-obomeng-kwawu.html
1372,http://web.archive.org/web/20220313025528/https://ghanaxtra.com/2022/01/level-400-uew-student-drowns-at-shakina-lodge.html
1373,http://web.archive.org/web/20220525034713/https://ghanaxtra.com/2022/03/ghana-vrs-nigeria-beninese-spitualist-predicts-scoreline.html
1374,http://web.archive.org/web/20190213123629/http://ghanaxtra.com/2019/01/eden-hazard-transfer-latest-chelsea-manager-maurizio-sarri-says-belgium-forward-can-leave-stamford-bridge-if-he-wants-to.html
1375,http://web.archive.org/web/20180401051902/https://ghanaxtra.com/2017/08/chelseas-owner-roman-abramovic-divorces-third-wife.html
1376,http://web.archive.org/web/20210618095204/https://ghanaxtra.com/2021/06/aide-to-sir-john-arrested-for-breaking-covid-19-protocols.html
1377,http://web.archive.org/web/20181124103259/http://ghanaxtra.com/2018/11/bet365-uks-best-paid-boss-sees-pay-rise-to-265m.html
1378,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2018/03/counselor-lutterodt-fooling-much-will-give-200-anyone-can-slap-musician.html
1379,http://web.archive.org/web/20190328010556/http://ghanaxtra.com/2019/03/ahmed-suales-killers-nabbed-one-granted-bail-by-police.html
1380,http://web.archive.org/web/20220324025456/https://ghanaxtra.com/2022/03/henry-osei-writes-on-coup-is-coup-the-alternative.html
1381,http://web.archive.org/web/20181123200930/http://ghanaxtra.com/2017/10/i-maturbated-in-my-youthful-days-actor-majid-michel.html
1382,http://web.archive.org/web/20190123191109/http://ghanaxtra.com/2018/05/anas-expose-anthony-karbo-invited-cid.html
1383,http://web.archive.org/web/20181226221337/http://ghanaxtra.com/2017/07/i-warned-kotoko-about-fatal-accident-but-they-ignored-my-advise-prophet-reindolf-oduro.html
1384,http://web.archive.org/web/20220128222150/https://ghanaxtra.com/2021/12/ibrahim-mahama-clutches-deal-with-renault-trucks-for-ghanaphotos.html
1385,http://web.archive.org/web/20201115222722/https://ghanaxtra.com/2020/11/2020-wassce-out-over-150000-students-fail-integrated-science.html
1386,http://web.archive.org/web/20220128231400/https://ghanaxtra.com/2022/01/level-400-uew-student-drowns-at-shakina-lodge.html
1387,http://web.archive.org/web/20181123200930/http://ghanaxtra.com/2017/08/neymar-to-psg-going-going-gone.html
1388,http://web.archive.org/web/20181226221337/http://ghanaxtra.com/2018/03/mahamas-infrastructural-record-impeccable-us-ambassador.html
1389,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2017/09/18-photos-cheating-in-marriage-afia-schwarzenegger-caught-red-handed-by-husband.html
1390,http://web.archive.org/web/20211229184821/https://ghanaxtra.com/2021/12/teacher-kwadwo-provides-20-solid-responses-to-rubbish-dismissal.html
1391,http://web.archive.org/web/20201115222722/https://ghanaxtra.com/2020/11/strange-as-kofi-bs-ghost-brings-missing-father-home-after-35-years.html
1392,http://web.archive.org/web/20180409195513/https://ghanaxtra.com/2018/04/kwaku-bonsam-names-baby-girl-shatta-wale.html
1393,http://web.archive.org/web/20220128222150/https://ghanaxtra.com/2021/12/tamale-technical-university-rusticates-196-students-over-examination-malpractice.html
1394,http://web.archive.org/web/20190330214510/http://ghanaxtra.com/2019/03/photos-drivers-cry-over-potholes-on-atebubu-kumasi-highway.html
1395,http://web.archive.org/web/20200930233654/https://ghanaxtra.com/2020/09/chinese-man-rejects-chieftaincy-title-over-unnecessary-noise.html
1396,http://web.archive.org/web/20200503085750/https://ghanaxtra.com/2020/04/papa-shee-predicts-doom-for-obinim-wife-obofour-17587.html
1397,http://web.archive.org/web/20201115222722/https://ghanaxtra.com/2020/10/utv-suspends-sammy-gyamfis-nokw3r3-mmr3-programme.html
1398,http://web.archive.org/web/20210411080304/https://ghanaxtra.com/2021/03/meet-the-rasta-boys-prefect-of-christian-methodist-shs.html
1399,http://web.archive.org/web/20211026191535/https://ghanaxtra.com/2021/10/hoax-or-real-shatta-wale-breaks-silence-on-shooting-incident.html
1400,http://web.archive.org/web/20190116064121/http://ghanaxtra.com/2018/12/exclusive-captain-smart-set-marry-dumping-afia-pokua.html
1401,http://web.archive.org/web/20180331145612/https://ghanaxtra.com/2018/03/go-ask-samini-killed-music-angry-shatta-wale-brags.html
1402,http://web.archive.org/web/20220704040657/https://ghanaxtra.com/2022/03/peter-suaka-writes-the-judicial-coup-detat-on-legislature.html
1403,http://web.archive.org/web/20190328010556/http://ghanaxtra.com/2019/03/photos-rapper-trigmatic-survives-gory-accident.html
1404,http://web.archive.org/web/20181123200930/http://ghanaxtra.com/2018/04/st-james-old-boy-wins-tokyos-policy-institute-award.html
1405,http://web.archive.org/web/20210411080304/https://ghanaxtra.com/2021/03/2021-eaa-akrobeto-picks-entertainment-personality-of-the-year.html
1406,http://web.archive.org/web/20210918022838/https://ghanaxtra.com/2021/09/bawumia-supports-veteran-actor-psalm-adjeteyfio-after-public-appeal.html
1407,http://web.archive.org/web/20190413105257/https://ghanaxtra.com/2018/06/40-ndc-mps-registered-ghana-card-osei-kyei-mensah.html
1408,http://web.archive.org/web/20180819194425/https://ghanaxtra.com/2017/07/major-mahamas-mother-receives-masters-certificate-on-behalf-of-her-late-son.html
1409,http://web.archive.org/web/20190330214510/http://ghanaxtra.com/2018/01/ghanas-vice-president-dr-bawumia-under-medical-examination.html
1410,http://web.archive.org/web/20220525044517/https://ghanaxtra.com/2022/02/breaking-news-utag-suspends-industrial-action-after-executive-meeting.html
1411,http://web.archive.org/web/20171107115608/http://www.ghanaxtra.com/p/contact-us.html
1412,http://web.archive.org/web/20180331145612/https://ghanaxtra.com/2018/03/stop-silly-thing-will-destroy-career-shatta-wale-warns-stonebwoy.html
1413,http://web.archive.org/web/20180819194425/https://ghanaxtra.com/2017/10/video-reggie-rockstone-calls-for-legalization-of-wee-says-it-has-medical-and-economic-benefits.html
1414,http://web.archive.org/web/20190116064121/http://ghanaxtra.com/2018/12/man-fails-give-wife-organism-will-go-hell-counsellor-lutterodt.html
1415,http://web.archive.org/web/20210411080304/https://ghanaxtra.com/2021/03/female-nurse-with-ghs-mysteriously-goes-missing-in-accra.html
1416,http://web.archive.org/web/20220704040657/https://ghanaxtra.com/2022/02/breaking-news-utag-suspends-industrial-action-after-executive-meeting.html
1417,http://web.archive.org/web/20201128054921/https://ghanaxtra.com/2020/11/bni-changes-name-to-nib.html
1418,http://web.archive.org/web/20201101082755/https://ghanaxtra.com/2020/10/sad-news-black-stars-winger-christian-atsu-loses-mum.html
1419,http://web.archive.org/web/20190123191109/http://ghanaxtra.com/2018/07/native-doctor-dies-bullet-repelling-charms-fails.html
1420,http://web.archive.org/web/20220128231400/https://ghanaxtra.com/2021/12/victory-2024-ndc-mps-youth-ready-for-do-or-die-young-mosquito.html
1421,http://web.archive.org/web/20181214162817/http://ghanaxtra.com/2018/05/video-samini-endorses-patapaa-says-huge-fan.html
1422,http://web.archive.org/web/20190127074742/http://ghanaxtra.com/2017/11/kumasi-angry-market-women-attack-pastor-destroy-musical-instruments-for-insulting-them.html
1423,http://web.archive.org/web/20220128222150/https://ghanaxtra.com/2021/12/akuapem-poloo-free-as-court-of-appeal-converts-prison-sentence-into-fine.html
1424,http://web.archive.org/web/20190227194332/http://ghanaxtra.com/2018/02/the-namibian-tribe-where-sex-is-offered-to-guests.html
1425,http://web.archive.org/web/20190123191109/http://ghanaxtra.com/2019/01/us-supreme-court-allows-trump-military-transgender-ban.html
1426,http://web.archive.org/web/20201101082755/https://ghanaxtra.com/2020/10/ec-lied-against-me-i-didnt-forge-any-signature-odike.html
1427,http://web.archive.org/web/20190123191109/http://ghanaxtra.com/2019/01/official-fc-barcelona-confirm-signing-kevin-prince-boateng.html
1428,http://web.archive.org/web/20190413105257/https://ghanaxtra.com/2019/04/uds-ups-uenr-uhas-renamed-university-bill.html
1429,http://web.archive.org/web/20180401051902/https://ghanaxtra.com/2018/02/bodi-tribe-men-drink-blood-milk.html
1430,http://web.archive.org/web/20181123200930/http://ghanaxtra.com/2018/10/video-shatta-wale-sprays-money-enthusiastic-fans.html
1431,http://web.archive.org/web/20190125013254/http://ghanaxtra.com/2019/01/manchester-united-next-manager-latest-england-boss-gareth-southgate-rules-himself-out-of-the-running.html
1432,http://web.archive.org/web/20190227194332/http://ghanaxtra.com/2018/04/photo-actor-majid-michel-welcomes-fourth-child.html
1433,http://web.archive.org/web/20201115222722/https://ghanaxtra.com/2020/11/ofosu-kwakyes-s3x-scandal-here-is-the-blow-by-blow-account.html
1434,http://web.archive.org/web/20181214162817/http://ghanaxtra.com/2018/05/photos-anas-making-rounds-fake-kweku-baako.html
1435,http://web.archive.org/web/20220128222150/https://ghanaxtra.com/2021/12/victory-2024-ndc-mps-youth-ready-for-do-or-die-young-mosquito.html
1436,http://web.archive.org/web/20220313025528/https://ghanaxtra.com/2021/12/akuapem-poloo-free-as-court-of-appeal-converts-prison-sentence-into-fine.html
1437,http://web.archive.org/web/20201024153408/https://ghanaxtra.com/2020/10/just-in-jordan-ayew-tests-positive-for-coronavirus.html
1438,http://web.archive.org/web/20181122183640/http://ghanaxtra.com/2018/08/hot-video-tramadol-induced-man-eats-banku-water-instead-okro-stew.html
1439,http://web.archive.org/web/20190327010157/http://ghanaxtra.com/2017/10/who-leads-liberia-as-both-george-weah-and-joseph-boakai-rush-to-t-b-joshua-ahead-of-second-round.html
1440,http://web.archive.org/web/20201024153408/https://ghanaxtra.com/2020/10/marricke-kofi-gane-heads-to-court-over-disqualification.html
1441,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2018/02/wont-let-kill-son-going-volta-region-shatta-wales-mother.html
1442,http://web.archive.org/web/20190125013254/http://ghanaxtra.com/2018/04/arsene-wenger-arsenal-boss-leave-club-end-season.html
1443,http://web.archive.org/web/20210125211815/https://ghanaxtra.com/2021/01/fmr-asante-kotoko-defender-augustine-sefah-now-a-fetish-priest.html
1444,http://web.archive.org/web/20200930233654/https://ghanaxtra.com/2020/09/sad-news-rawlings-loses-mother-at-101.html
1445,http://web.archive.org/web/20220313025528/https://ghanaxtra.com/2021/12/tamale-technical-university-rusticates-196-students-over-examination-malpractice.html
1446,http://web.archive.org/web/20190227194332/http://ghanaxtra.com/2019/02/pru-east-ndc-chairman-in-critical-condition-beaten-to-pulp-by-party-thugs.html
1447,http://web.archive.org/web/20181122183640/http://ghanaxtra.com/2018/07/relegation-safety-protocols-cause-workplace-accidents-baffour-awuah.html
1448,http://web.archive.org/web/20190328010556/http://ghanaxtra.com/2018/01/mark-zuckerberg-makes-4-billion-just-ten-days-into-2018.html
1449,http://web.archive.org/web/20181225172547/http://ghanaxtra.com/2018/12/mesut-ozil-could-move-to-psg-in-swap-deal-for-adrien-rabiot-claims-former-arsenal-star-perry-groves.html
1450,http://web.archive.org/web/20220313025528/https://ghanaxtra.com/2022/03/henry-osei-writes-on-coup-is-coup-the-alternative.html
1451,http://web.archive.org/web/20171007034201/http://www.ghanaxtra.com/2017/10/i-maturbated-in-my-youthful-days-actor.html
1452,http://web.archive.org/web/20190123191109/http://ghanaxtra.com/2017/10/13-year-old-girl-gains-admission-to-knust.html
1453,http://web.archive.org/web/20190330214510/http://ghanaxtra.com/2018/10/turkey-says-saudi-arabia-will-allow-consulate-search-for-missing-journalist-jamal-khashoggi.html
1454,http://web.archive.org/web/20180331145612/https://ghanaxtra.com/2018/03/akufo-addos-wife-better-job-former-deputy-minister.html
1455,http://web.archive.org/web/20220525034713/https://ghanaxtra.com/2022/03/just-in-critically-ill-npp-mp-rushed-in-an-ambulance-to-parliament-to-pass-e-levy.html
1456,http://web.archive.org/web/20211201101811/https://ghanaxtra.com/2021/11/nsmq-final-kevin-taylor-makes-mouth-watering-promise-to-keta-shts-to-beat-presec-prempeh-college.html
1457,http://web.archive.org/web/20190123191109/http://ghanaxtra.com/2018/07/bomb-shell-angry-kennedy-agyapong-bows-parliament.html
1458,http://web.archive.org/web/20180819194425/https://ghanaxtra.com/2018/04/yvonne-nelsons-babys-picture-hits-internet.html
1459,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2018/04/ghanaians-set-twitter-ablaze-obinim-sticker-challenge.html
1460,http://web.archive.org/web/20211229184821/https://ghanaxtra.com/2021/12/trending-photo-female-prof-babysits-her-students-baby-during-lectures.html
1461,http://web.archive.org/web/20181214162817/http://ghanaxtra.com/2018/12/most-london-homicides-for-a-decade.html
1462,http://web.archive.org/web/20201024153408/https://ghanaxtra.com/2020/09/passengers-stranded-as-secessionist-group-blocks-roads-into-volta-region.html
1463,http://web.archive.org/web/20181225172547/http://ghanaxtra.com/2018/03/ghana-will-soon-legalise-homosexuality-us-ambassador.html
1464,http://web.archive.org/web/20190116064121/http://ghanaxtra.com/2019/01/menzgold-saga-nam-1-finally-nabbed.html
1465,http://web.archive.org/web/20220324025456/https://ghanaxtra.com/2021/12/breaking-news-archbishop-emeritus-desmond-tutu-dies-at-age-90.html
1466,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2018/03/koku-anyidohos-arrest-fulfilment-holy-bible-apostle-amoako-attah.html
1467,http://web.archive.org/web/20200804004454/https://ghanaxtra.com/2020/07/video-aide-of-npp-chairman-beaten-stripped-nked-for-chopping-married-woman.html
1468,http://web.archive.org/web/20220309070018/https://ghanaxtra.com/2021/12/tamale-technical-university-rusticates-196-students-over-examination-malpractice.html
1469,http://web.archive.org/web/20211026191535/https://ghanaxtra.com/2021/10/shatta-wale-caged-over-fake-shooting-incident.html
1470,http://web.archive.org/web/20190210115434/http://ghanaxtra.com/2019/02/midweek-lotto-results-february-6-2019.html
1471,http://web.archive.org/web/20190330214510/http://ghanaxtra.com/2018/01/papa-j-shows-cooking-skills-live-tv.html
1472,http://web.archive.org/web/20181214162817/http://ghanaxtra.com/2018/12/brexit-theresa-may-understood-to-be-delaying-key-vote.html
1473,http://web.archive.org/web/20190210115434/http://ghanaxtra.com/2018/12/watch-west-ham-stars-noble-arnautovic-hernandez-and-snodgrass-play-crazy-snooker-with-legends-john-parrott-and-steve-davis.html
1474,http://web.archive.org/web/20180819194425/https://ghanaxtra.com/2017/07/northern-region-tension-mounting-as-npp-regional-chairman-bugri-naabu-threatens-to-resign.html
1475,http://web.archive.org/web/20190123191109/http://ghanaxtra.com/2017/07/i-forgot-to-ask-au-why-i-was-awarded-gender-champion-akufo-addo.html
1476,http://web.archive.org/web/20190320172358/http://ghanaxtra.com/2017/10/13-year-old-girl-gains-admission-to-knust.html
1477,http://web.archive.org/web/20190325095346/http://ghanaxtra.com/2018/10/video-fuck-your-advice-shatta-wale-replies-sarkodie.html
1478,http://web.archive.org/web/20180401051902/https://ghanaxtra.com/2018/03/funeral-home-worker-accidentally-cremated-ashes-falling-asleep.html
1479,http://web.archive.org/web/20190125013254/http://ghanaxtra.com/2019/01/emiliano-sala-search-for-footballer-and-pilot-called-off.html
1480,http://web.archive.org/web/20211215062122/https://ghanaxtra.com/2021/11/just-in-another-resignation-hits-kessben-tv-kessben-fm.html
1481,http://web.archive.org/web/20220128231400/https://ghanaxtra.com/2021/12/fmr-igp-withdraws-suit-against-kennedy-agyapongs-boy-after-judges-warning-in-court.html
1482,http://web.archive.org/web/20181123200930/http://ghanaxtra.com/2018/10/shattas-reign-album-first-copy-goes-150k.html
1483,http://web.archive.org/web/20180409195513/https://ghanaxtra.com/2018/03/ghana-will-soon-legalise-homosexuality-us-ambassador.html
1484,http://web.archive.org/web/20210513163049/https://ghanaxtra.com/2021/04/ursula-owusu-shares-her-experience-with-lesbianism.html
1485,http://web.archive.org/web/20190330214510/http://ghanaxtra.com/2017/10/samira-bawumia-named-un-cleanstoves-ambassador.html
1486,http://web.archive.org/web/20211026191535/https://ghanaxtra.com/2021/09/was-missing-takoradi-woman-really-pregnant-conflicting-report-emerges.html
1487,http://web.archive.org/web/20190328010556/http://ghanaxtra.com/2019/03/telling-your-children-not-to-wear-miniskirts-is-stupid-sister-debbie.html
1488,http://web.archive.org/web/20210125211815/https://ghanaxtra.com/2021/01/rawlings-family-makes-u-turn-raises-issue-with-burial-place.html
1489,http://web.archive.org/web/20190227194332/http://ghanaxtra.com/2019/02/u-s-based-musician-to-sue-patapaa-for-snatching-his-girlfriend.html
1490,http://web.archive.org/web/20190325095346/http://ghanaxtra.com/2018/12/fire-at-chester-zoo-leads-to-evacuation-of-visitors.html
1491,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2017/08/rich-owner-leaves-300k-inheritance-for-two-cats.html
1492,http://web.archive.org/web/20181214162817/http://ghanaxtra.com/2018/01/photos-mrs-afoko-gorgeously-posses-camera-birthday.html
1493,http://web.archive.org/web/20200422221142/https://ghanaxtra.com/2020/04/female-medical-doctor-with-komfo-anokye-goes-missing.html
1494,http://web.archive.org/web/20220309070018/https://ghanaxtra.com/2022/01/32-year-old-man-gains-admission-to-adisadel-to-fulfil-childhood-dream.html
1495,http://web.archive.org/web/20181123200930/http://ghanaxtra.com/2018/11/emery-discusses-guardiola-simeone-neymar-and-recommending-pochettino-to-valencia.html
1496,http://web.archive.org/web/20190127074742/http://ghanaxtra.com/2018/12/video-captain-smart-obaapa-christy-thrill-viewers-badwam.html
1497,http://web.archive.org/web/20180819194425/https://ghanaxtra.com/2018/08/video-bodyguard-assaults-man-trying-shake-akufo-addos-hand.html
1498,http://web.archive.org/web/20180331145612/https://ghanaxtra.com/2018/02/huge-revelation-shatta-wale-christened-disco.html
1499,http://web.archive.org/web/20180331145612/https://ghanaxtra.com/2018/01/watch-live-akufo-addo-meets-press.html
1500,http://web.archive.org/web/20180409195513/https://ghanaxtra.com/2018/03/mahamas-infrastructural-record-impeccable-us-ambassador.html
1501,http://web.archive.org/web/20211017151719/https://ghanaxtra.com/2021/09/scary-moment-as-hurricane-like-storm-hits-techimanvideo.html
1502,http://web.archive.org/web/20201115222722/https://ghanaxtra.com/2020/11/manasseh-awuni-sues-kennedy-agyapong-over-continues-attack.html
1503,http://web.archive.org/web/20200422221142/https://ghanaxtra.com/2020/04/yaa-jackson-criss-waddle-dating-16976.html
1504,http://web.archive.org/web/20181226221337/http://ghanaxtra.com/2018/12/exclusive-captain-smart-set-marry-dumping-afia-pokua.html
1505,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2018/04/brong-ahafo-region-npp-regional-executive-elections-wins-position.html
1506,http://web.archive.org/web/20190320172358/http://ghanaxtra.com/2018/03/ghana-will-soon-legalise-homosexuality-us-ambassador.html
1507,http://web.archive.org/web/20211017151719/https://ghanaxtra.com/2021/09/waec-reschedules-physics-bm-papers-over-possible-leakage.html
1508,http://web.archive.org/web/20210411080304/https://ghanaxtra.com/2021/04/trending-photo-this-is-the-staff-common-room-of-a-school-in-ghana.html
1509,http://web.archive.org/web/20220309024027/https://ghanaxtra.com/2022/02/exclusive-supreme-court-grants-injunction-against-avokes-reinstatement.html
1510,http://web.archive.org/web/20181122183640/http://ghanaxtra.com/2017/07/president-akufo-addo-praises-ghanaians-for-their-creativity-and-innovation.html
1511,http://web.archive.org/web/20190213123629/http://ghanaxtra.com/2018/02/ignore-death-rumours-alive-happy-sylvester-stallion.html
1512,http://web.archive.org/web/20210125211815/https://ghanaxtra.com/2021/01/breaking-news-supreme-court-adjourns-election-petition-case.html
1513,http://web.archive.org/web/20190327010157/http://ghanaxtra.com/2019/03/former-black-stars-striker-now-turned-a-street-beggar.html
1514,http://web.archive.org/web/20180819194425/https://ghanaxtra.com/2018/03/mahamas-infrastructural-record-impeccable-us-ambassador.html
1515,http://web.archive.org/web/20210411080304/https://ghanaxtra.com/2021/03/ec-commences-processes-to-pay-2020-election-officials-cites-reasons-for-delay.html
1516,http://web.archive.org/web/20200422221142/https://ghanaxtra.com/2020/04/npp-denies-releasing-new-date-for-primaries-17108.html
1517,http://web.archive.org/web/20201115222722/https://ghanaxtra.com/2020/11/full-document-osps-corruption-risk-assessment-of-agyapa-deal.html
1518,http://web.archive.org/web/20220704040657/https://ghanaxtra.com/2022/03/arsenal-midfielder-thomas-partey-converts-to-islam.html
1519,http://web.archive.org/web/20190227194332/http://ghanaxtra.com/2018/04/lilwin-cough-gh%e2%82%b510-million-dr-opuni-sues-defamation.html
1520,http://web.archive.org/web/20201024153408/https://ghanaxtra.com/2020/10/former-citi-fms-correspondent-busted-for-possessing-narcotics.html
1521,http://web.archive.org/web/20211229184821/https://ghanaxtra.com/2021/12/akuapem-poloo-back-to-prison-after-court-quashes-appeal.html
1522,http://web.archive.org/web/20180413043210/https://ghanaxtra.com/2018/04/photos-fans-mob-sarkodie-surviving-ghastly-accident.html
1523,http://web.archive.org/web/20190325095346/http://ghanaxtra.com/2018/01/video-rawlings-snubs-mahama-with-a-cold-handshake-at-silver-jubilee-celebration.html
1524,http://web.archive.org/web/20190325095346/http://ghanaxtra.com/2017/07/special-prosecutors-bill-some-people-are-sabotaging-akufo-addos-fight-against-corruption-martin-amidu.html
1525,http://web.archive.org/web/20180401051902/https://ghanaxtra.com/2018/03/18-photos-scandal-rocks-royal-family-bride-bes-nude-photos-get-leaked-online.html
1526,http://web.archive.org/web/20190127074742/http://ghanaxtra.com/2017/08/revealed-payment-of-teacher-trainee-allowances-will-be-on-semester-basis.html
1527,http://web.archive.org/web/20181122183640/http://ghanaxtra.com/2018/11/black-cab-rapist-john-worboys-to-stay-in-prison.html
1528,http://web.archive.org/web/20180819194425/https://ghanaxtra.com/2018/06/former-vice-president-amissah-arthur-dead.html
1529,http://web.archive.org/web/20220309024027/https://ghanaxtra.com/2021/12/just-in-sunyani-high-court-places-injunction-on-uenr-alumni-election.html
1530,http://web.archive.org/web/20181214162817/http://ghanaxtra.com/2018/12/a-difficult-year-for-isco-and-marco-asensio-shows-leaving-real-madrid-may-be-their-best-chance-of-progress.html
1531,http://web.archive.org/web/20220525034713/https://ghanaxtra.com/2022/03/henry-osei-writes-on-coup-is-coup-the-alternative.html
1532,http://web.archive.org/web/20181124103259/http://ghanaxtra.com/2017/10/jaman-south-nked-videos-and-pictures-flood-drobo.html
1533,http://web.archive.org/web/20181123200930/http://ghanaxtra.com/2018/11/what-does-the-uefa-nations-league-trophy-look-like-the-silverware-england-will-fight-for-in-2019.html
1534,http://web.archive.org/web/20210513163049/https://ghanaxtra.com/2021/04/akuapem-poloo-down-after-release-from-nsawam.html
1535,http://web.archive.org/web/20201115222722/https://ghanaxtra.com/2020/11/kevin-taylor-decribes-northeners-as-cheap-after-samini-endorses-akufo-addo.html
